Logger, zawisha:         	Automatically truncated logfile to 1048576
Connection, zawisha:     	Connecting to DC 3.0
Connection, zawisha:     	Connected to DC 3.0!
DataCenter, zawisha:     	OK!
UpdateHandler, zawisha:  	Parsing updates (updateShort) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
Session, zawisha:        	Garbage collected 1 incoming messages, 0 left
UpdateHandler, zawisha:  	Parsing updates (updateShort) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
Session, zawisha:        	Garbage collected 1 incoming messages, 0 left
MsgIdHandler64, zawisha: 	Given message id (7129065946013376513) is bigger than or equal to the current limit (7129065946013366273). Please sync your date using NTP.
Session, zawisha:        	Garbage collected 9 incoming messages, 0 left
Session, zawisha:        	Garbage collected 9 outgoing messages, 0 left
ResponseHandler, zawisha: 	Received bad_msg_notification: incorrect server salt (in this case, the bad_server_salt response is received with the correct salt, and the message is to be re-sent with it)
ResponseHandler, zawisha: 	Received bad_msg_notification: incorrect server salt (in this case, the bad_server_salt response is received with the correct salt, and the message is to be re-sent with it)
ResponseHandler, zawisha: 	Received bad_msg_notification: incorrect server salt (in this case, the bad_server_salt response is received with the correct salt, and the message is to be re-sent with it)
ResponseHandler, zawisha: 	Received bad_msg_notification: incorrect server salt (in this case, the bad_server_salt response is received with the correct salt, and the message is to be re-sent with it)
MsgIdHandler64, zawisha: 	Given message id (7129066076181951489) is bigger than or equal to the current limit (7129066076181939201). Please sync your date using NTP.
Session, zawisha:        	Garbage collected 10 incoming messages, 0 left
Session, zawisha:        	Garbage collected 9 outgoing messages, 3 left
Session, zawisha:        	Garbage collected 3 incoming messages, 0 left
Session, zawisha:        	Garbage collected 3 outgoing messages, 0 left
UpdateHandler, zawisha:  	Parsing updates (updateShort) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
Session, zawisha:        	Garbage collected 1 incoming messages, 0 left
Session, zawisha:        	Garbage collected 2 outgoing messages, 4 left
MsgIdHandler64, zawisha: 	Given message id (7129066205912969217) is bigger than or equal to the current limit (7129066205912956929). Please sync your date using NTP.
Session, zawisha:        	Garbage collected 9 incoming messages, 0 left
Session, zawisha:        	Garbage collected 8 outgoing messages, 0 left
UpdateHandler, zawisha:  	Parsing updates (updateShort) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
Session, zawisha:        	Garbage collected 1 incoming messages, 0 left
UpdateHandler, zawisha:  	Parsing updates (updateShort) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
Session, zawisha:        	Garbage collected 1 incoming messages, 0 left
UpdateHandler, zawisha:  	Parsing updates (updateShort) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
Session, zawisha:        	Garbage collected 1 incoming messages, 0 left
UpdateHandler, zawisha:  	Parsing updates (updateShort) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
ReadLoop, zawisha:       	danog\MadelineProto\NothingInTheSocketException in /home/andrei/apache_server/test_irk/vendor/danog/madelineproto/src/danog/MadelineProto/Stream/Common/BufferedRawStream.php:180
Stack trace:
#0 [internal function]: danog\MadelineProto\Stream\Common\BufferedRawStream->bufferReadGenerator()
#1 /home/andrei/apache_server/test_irk/vendor/danog/madelineproto/src/danog/MadelineProto/Coroutine.php(117): Generator->send()
#2 /home/andrei/apache_server/test_irk/vendor/amphp/amp/lib/Internal/Placeholder.php(149): danog\MadelineProto\Coroutine->danog\MadelineProto\{closure}()
#3 /home/andrei/apache_server/test_irk/vendor/amphp/amp/lib/Deferred.php(53): Amp\Promise@anonymous->resolve()
#4 /home/andrei/apache_server/test_irk/vendor/amphp/byte-stream/lib/ResourceInputStream.php(101): Amp\Deferred->resolve()
#5 /home/andrei/apache_server/test_irk/vendor/amphp/amp/lib/Loop/NativeDriver.php(327): Amp\ByteStream\ResourceInputStream::Amp\ByteStream\{closure}()
#6 /home/andrei/apache_server/test_irk/vendor/amphp/amp/lib/Loop/NativeDriver.php(127): Amp\Loop\NativeDriver->selectStreams()
#7 /home/andrei/apache_server/test_irk/vendor/amphp/amp/lib/Loop/Driver.php(138): Amp\Loop\NativeDriver->dispatch()
#8 /home/andrei/apache_server/test_irk/vendor/amphp/amp/lib/Loop/Driver.php(72): Amp\Loop\Driver->tick()
#9 /home/andrei/apache_server/test_irk/vendor/amphp/amp/lib/Loop.php(95): Amp\Loop\Driver->run()
#10 /home/andrei/apache_server/test_irk/vendor/danog/madelineproto/src/danog/MadelineProto/Tools.php(296): Amp\Loop::run()
#11 /home/andrei/apache_server/test_irk/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(110): danog\MadelineProto\Tools::wait()
#12 /home/andrei/apache_server/test_irk/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(134): {closure}()
#13 {main}
ReadLoop, zawisha:       	Got nothing in the socket in DC 3.0, reconnecting...
Connection, zawisha:     	Reconnecting DC 3.0
Connection, zawisha:     	Disconnecting from DC 3.0
Connection, zawisha:     	Disconnected from DC 3.0
DataCenter, zawisha:     	Reconnecting to DC 3 (0) from existing
DataCenterConnection, zawisha: 	Trying shared connection via tcp://149.154.175.100:443 main DC 3, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (0)
Connection, zawisha:     	Connecting to DC 3.0
Session, zawisha:        	Garbage collected 1 incoming messages, 0 left
Connection, zawisha:     	Connected to DC 3.0!
DataCenter, zawisha:     	OK!
MsgIdHandler64, zawisha: 	Given message id (7129066336403012609) is bigger than or equal to the current limit (7129066336402990081). Please sync your date using NTP.
UpdateHandler, zawisha:  	Parsing updates (updateShort) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
UpdateHandler, zawisha:  	Parsing updates (updateShort) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
UpdateHandler, zawisha:  	Parsing updates (updateShort) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
UpdateHandler, zawisha:  	Parsing updates (updateShort) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
Session, zawisha:        	Garbage collected 13 incoming messages, 0 left
Session, zawisha:        	Garbage collected 9 outgoing messages, 0 left
UpdateHandler, zawisha:  	Parsing updates (updateShort) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
UpdateHandler, zawisha:  	Parsing updates (updateShort) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
Session, zawisha:        	Garbage collected 2 incoming messages, 0 left
UpdateHandler, zawisha:  	Parsing updates (updateShort) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
Session, zawisha:        	Garbage collected 1 incoming messages, 0 left
MsgIdHandler64, zawisha: 	Given message id (7129066466138388481) is bigger than or equal to the current limit (7129066466138363905). Please sync your date using NTP.
Session, zawisha:        	Garbage collected 9 incoming messages, 0 left
Session, zawisha:        	Garbage collected 9 outgoing messages, 0 left
MsgIdHandler64, zawisha: 	Given message id (7129066595575166977) is bigger than or equal to the current limit (7129066595575155713). Please sync your date using NTP.
Session, zawisha:        	Garbage collected 9 incoming messages, 0 left
Session, zawisha:        	Garbage collected 10 outgoing messages, 0 left
UpdateHandler, zawisha:  	Parsing updates (updateShort) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
Session, zawisha:        	Garbage collected 1 incoming messages, 0 left
ReadLoop, zawisha:       	danog\MadelineProto\NothingInTheSocketException in /home/andrei/apache_server/test_irk/vendor/danog/madelineproto/src/danog/MadelineProto/Stream/Common/BufferedRawStream.php:180
Stack trace:
#0 [internal function]: danog\MadelineProto\Stream\Common\BufferedRawStream->bufferReadGenerator()
#1 /home/andrei/apache_server/test_irk/vendor/danog/madelineproto/src/danog/MadelineProto/Coroutine.php(117): Generator->send()
#2 /home/andrei/apache_server/test_irk/vendor/amphp/amp/lib/Internal/Placeholder.php(149): danog\MadelineProto\Coroutine->danog\MadelineProto\{closure}()
#3 /home/andrei/apache_server/test_irk/vendor/amphp/amp/lib/Deferred.php(53): Amp\Promise@anonymous->resolve()
#4 /home/andrei/apache_server/test_irk/vendor/amphp/byte-stream/lib/ResourceInputStream.php(101): Amp\Deferred->resolve()
#5 /home/andrei/apache_server/test_irk/vendor/amphp/amp/lib/Loop/NativeDriver.php(327): Amp\ByteStream\ResourceInputStream::Amp\ByteStream\{closure}()
#6 /home/andrei/apache_server/test_irk/vendor/amphp/amp/lib/Loop/NativeDriver.php(127): Amp\Loop\NativeDriver->selectStreams()
#7 /home/andrei/apache_server/test_irk/vendor/amphp/amp/lib/Loop/Driver.php(138): Amp\Loop\NativeDriver->dispatch()
#8 /home/andrei/apache_server/test_irk/vendor/amphp/amp/lib/Loop/Driver.php(72): Amp\Loop\Driver->tick()
#9 /home/andrei/apache_server/test_irk/vendor/amphp/amp/lib/Loop.php(95): Amp\Loop\Driver->run()
#10 /home/andrei/apache_server/test_irk/vendor/danog/madelineproto/src/danog/MadelineProto/Tools.php(296): Amp\Loop::run()
#11 /home/andrei/apache_server/test_irk/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(110): danog\MadelineProto\Tools::wait()
#12 /home/andrei/apache_server/test_irk/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(134): {closure}()
#13 {main}
ReadLoop, zawisha:       	Got nothing in the socket in DC 3.0, reconnecting...
Connection, zawisha:     	Reconnecting DC 3.0
Connection, zawisha:     	Disconnecting from DC 3.0
Connection, zawisha:     	Disconnected from DC 3.0
DataCenter, zawisha:     	Reconnecting to DC 3 (0) from existing
DataCenterConnection, zawisha: 	Trying shared connection via tcp://149.154.175.100:443 main DC 3, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (0)
Connection, zawisha:     	Connecting to DC 3.0
Connection, zawisha:     	Connected to DC 3.0!
DataCenter, zawisha:     	OK!
MsgIdHandler64, zawisha: 	Given message id (7129066725074661377) is bigger than or equal to the current limit (7129066725074646017). Please sync your date using NTP.
Session, zawisha:        	Garbage collected 9 incoming messages, 0 left
Session, zawisha:        	Garbage collected 10 outgoing messages, 0 left
SessionPaths, zawisha:   	Waiting for exclusive lock of /home/andrei/apache_server/test_irk/public/my_mad_sessions/+375298684190/session.madeline.safe.php.lock...
SessionPaths, zawisha:   	Got exclusive lock of /home/andrei/apache_server/test_irk/public/my_mad_sessions/+375298684190/session.madeline.safe.php.lock...
SessionPaths, zawisha:   	Waiting for exclusive lock of /home/andrei/apache_server/test_irk/public/my_mad_sessions/+375298684190/session.madeline.lightState.php.lock...
SessionPaths, zawisha:   	Got exclusive lock of /home/andrei/apache_server/test_irk/public/my_mad_sessions/+375298684190/session.madeline.lightState.php.lock...
APIWrapper, zawisha:     	Saved session!
Session, zawisha:        	Garbage collected 1 outgoing messages, 1 left
Session, zawisha:        	Garbage collected 1 incoming messages, 0 left
Session, zawisha:        	Garbage collected 1 outgoing messages, 0 left
Session, zawisha:        	Garbage collected 3 outgoing messages, 7 left
MsgIdHandler64, zawisha: 	Given message id (7129066854736099329) is bigger than or equal to the current limit (7129066854736082945). Please sync your date using NTP.
Session, zawisha:        	Garbage collected 9 incoming messages, 0 left
Session, zawisha:        	Garbage collected 7 outgoing messages, 0 left
MsgIdHandler64, zawisha: 	Given message id (7129066984223842305) is bigger than or equal to the current limit (7129066984223823873). Please sync your date using NTP.
Session, zawisha:        	Garbage collected 9 incoming messages, 0 left
Session, zawisha:        	Garbage collected 9 outgoing messages, 0 left
ReadLoop, zawisha:       	danog\MadelineProto\NothingInTheSocketException in /home/andrei/apache_server/test_irk/vendor/danog/madelineproto/src/danog/MadelineProto/Stream/Common/BufferedRawStream.php:180
Stack trace:
#0 [internal function]: danog\MadelineProto\Stream\Common\BufferedRawStream->bufferReadGenerator()
#1 /home/andrei/apache_server/test_irk/vendor/danog/madelineproto/src/danog/MadelineProto/Coroutine.php(117): Generator->send()
#2 /home/andrei/apache_server/test_irk/vendor/amphp/amp/lib/Internal/Placeholder.php(149): danog\MadelineProto\Coroutine->danog\MadelineProto\{closure}()
#3 /home/andrei/apache_server/test_irk/vendor/amphp/amp/lib/Deferred.php(53): Amp\Promise@anonymous->resolve()
#4 /home/andrei/apache_server/test_irk/vendor/amphp/byte-stream/lib/ResourceInputStream.php(101): Amp\Deferred->resolve()
#5 /home/andrei/apache_server/test_irk/vendor/amphp/amp/lib/Loop/NativeDriver.php(327): Amp\ByteStream\ResourceInputStream::Amp\ByteStream\{closure}()
#6 /home/andrei/apache_server/test_irk/vendor/amphp/amp/lib/Loop/NativeDriver.php(127): Amp\Loop\NativeDriver->selectStreams()
#7 /home/andrei/apache_server/test_irk/vendor/amphp/amp/lib/Loop/Driver.php(138): Amp\Loop\NativeDriver->dispatch()
#8 /home/andrei/apache_server/test_irk/vendor/amphp/amp/lib/Loop/Driver.php(72): Amp\Loop\Driver->tick()
#9 /home/andrei/apache_server/test_irk/vendor/amphp/amp/lib/Loop.php(95): Amp\Loop\Driver->run()
#10 /home/andrei/apache_server/test_irk/vendor/danog/madelineproto/src/danog/MadelineProto/Tools.php(296): Amp\Loop::run()
#11 /home/andrei/apache_server/test_irk/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(110): danog\MadelineProto\Tools::wait()
#12 /home/andrei/apache_server/test_irk/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(134): {closure}()
#13 {main}
ReadLoop, zawisha:       	Got nothing in the socket in DC 3.0, reconnecting...
Connection, zawisha:     	Reconnecting DC 3.0
Connection, zawisha:     	Disconnecting from DC 3.0
Connection, zawisha:     	Disconnected from DC 3.0
DataCenter, zawisha:     	Reconnecting to DC 3 (0) from existing
DataCenterConnection, zawisha: 	Trying shared connection via tcp://149.154.175.100:443 main DC 3, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (0)
Connection, zawisha:     	Connecting to DC 3.0
Connection, zawisha:     	Connected to DC 3.0!
DataCenter, zawisha:     	OK!
MsgIdHandler64, zawisha: 	Given message id (7129067113654136833) is bigger than or equal to the current limit (7129067113654124545). Please sync your date using NTP.
Session, zawisha:        	Garbage collected 9 incoming messages, 0 left
Session, zawisha:        	Garbage collected 9 outgoing messages, 0 left
UpdateHandler, zawisha:  	Parsing updates (updateShort) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
Session, zawisha:        	Garbage collected 1 incoming messages, 0 left
UpdateHandler, zawisha:  	Parsing updates (updates) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
Session, zawisha:        	Garbage collected 1 incoming messages, 0 left
MsgIdHandler64, zawisha: 	Given message id (7129067243313391617) is bigger than or equal to the current limit (7129067243313382401). Please sync your date using NTP.
Session, zawisha:        	Garbage collected 9 incoming messages, 0 left
Session, zawisha:        	Garbage collected 9 outgoing messages, 0 left
UpdateHandler, zawisha:  	Parsing updates (updateShortMessage) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
Session, zawisha:        	Garbage collected 1 incoming messages, 0 left
UpdateHandler, zawisha:  	Parsing updates (updateShort) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
Session, zawisha:        	Garbage collected 1 incoming messages, 0 left
MsgIdHandler64, zawisha: 	Given message id (7129067373419400193) is bigger than or equal to the current limit (7129067373419381761). Please sync your date using NTP.
Session, zawisha:        	Garbage collected 9 incoming messages, 0 left
Session, zawisha:        	Garbage collected 10 outgoing messages, 0 left
UpdateHandler, zawisha:  	Parsing updates (updates) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
Session, zawisha:        	Garbage collected 1 incoming messages, 0 left
ReadLoop, zawisha:       	danog\MadelineProto\NothingInTheSocketException in /home/andrei/apache_server/test_irk/vendor/danog/madelineproto/src/danog/MadelineProto/Stream/Common/BufferedRawStream.php:180
Stack trace:
#0 [internal function]: danog\MadelineProto\Stream\Common\BufferedRawStream->bufferReadGenerator()
#1 /home/andrei/apache_server/test_irk/vendor/danog/madelineproto/src/danog/MadelineProto/Coroutine.php(117): Generator->send()
#2 /home/andrei/apache_server/test_irk/vendor/amphp/amp/lib/Internal/Placeholder.php(149): danog\MadelineProto\Coroutine->danog\MadelineProto\{closure}()
#3 /home/andrei/apache_server/test_irk/vendor/amphp/amp/lib/Deferred.php(53): Amp\Promise@anonymous->resolve()
#4 /home/andrei/apache_server/test_irk/vendor/amphp/byte-stream/lib/ResourceInputStream.php(101): Amp\Deferred->resolve()
#5 /home/andrei/apache_server/test_irk/vendor/amphp/amp/lib/Loop/NativeDriver.php(327): Amp\ByteStream\ResourceInputStream::Amp\ByteStream\{closure}()
#6 /home/andrei/apache_server/test_irk/vendor/amphp/amp/lib/Loop/NativeDriver.php(127): Amp\Loop\NativeDriver->selectStreams()
#7 /home/andrei/apache_server/test_irk/vendor/amphp/amp/lib/Loop/Driver.php(138): Amp\Loop\NativeDriver->dispatch()
#8 /home/andrei/apache_server/test_irk/vendor/amphp/amp/lib/Loop/Driver.php(72): Amp\Loop\Driver->tick()
#9 /home/andrei/apache_server/test_irk/vendor/amphp/amp/lib/Loop.php(95): Amp\Loop\Driver->run()
#10 /home/andrei/apache_server/test_irk/vendor/danog/madelineproto/src/danog/MadelineProto/Tools.php(296): Amp\Loop::run()
#11 /home/andrei/apache_server/test_irk/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(110): danog\MadelineProto\Tools::wait()
#12 /home/andrei/apache_server/test_irk/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(134): {closure}()
#13 {main}
ReadLoop, zawisha:       	Got nothing in the socket in DC 3.0, reconnecting...
Connection, zawisha:     	Reconnecting DC 3.0
Connection, zawisha:     	Disconnecting from DC 3.0
Connection, zawisha:     	Disconnected from DC 3.0
DataCenter, zawisha:     	Reconnecting to DC 3 (0) from existing
DataCenterConnection, zawisha: 	Trying shared connection via tcp://149.154.175.100:443 main DC 3, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (0)
Connection, zawisha:     	Connecting to DC 3.0
Connection, zawisha:     	Connected to DC 3.0!
DataCenter, zawisha:     	OK!
UpdateHandler, zawisha:  	Parsing updates (updateShort) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
Session, zawisha:        	Garbage collected 1 incoming messages, 0 left
UpdateHandler, zawisha:  	Parsing updates (updates) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
Session, zawisha:        	Garbage collected 1 incoming messages, 0 left
UpdateHandler, zawisha:  	Parsing updates (updateShort) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
UpdateHandler, zawisha:  	Parsing updates (updates) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
Session, zawisha:        	Garbage collected 2 incoming messages, 0 left
UpdateHandler, zawisha:  	Parsing updates (updateShort) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
Session, zawisha:        	Garbage collected 1 incoming messages, 0 left
MsgIdHandler64, zawisha: 	Given message id (7129067503047655425) is bigger than or equal to the current limit (7129067503047613441). Please sync your date using NTP.
Session, zawisha:        	Garbage collected 9 incoming messages, 0 left
Session, zawisha:        	Garbage collected 10 outgoing messages, 0 left
Session, zawisha:        	Garbage collected 2 outgoing messages, 7 left
MsgIdHandler64, zawisha: 	Given message id (7129067632708436993) is bigger than or equal to the current limit (7129067632708419585). Please sync your date using NTP.
Session, zawisha:        	Garbage collected 9 incoming messages, 0 left
Session, zawisha:        	Garbage collected 7 outgoing messages, 0 left
UpdateHandler, zawisha:  	Parsing updates (updateShort) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
Session, zawisha:        	Garbage collected 1 incoming messages, 0 left
UpdateHandler, zawisha:  	Parsing updates (updateShortMessage) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
Session, zawisha:        	Garbage collected 1 incoming messages, 0 left
UpdateHandler, zawisha:  	Parsing updates (updateShort) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
UpdateHandler, zawisha:  	Parsing updates (updateShort) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
UpdateHandler, zawisha:  	Parsing updates (updateShortMessage) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
Session, zawisha:        	Garbage collected 3 incoming messages, 0 left
UpdateHandler, zawisha:  	Parsing updates (updates) received via the socket...
SeqLoop, zawisha:        	Was fed updates of type updates...
FeedLoop, zawisha:       	Resumed update feed loop generic
UpdateHandler, zawisha:  	Parsing updates (updateShort) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
Session, zawisha:        	Garbage collected 2 incoming messages, 0 left
UpdateHandler, zawisha:  	Parsing updates (updateShort) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
UpdateHandler, zawisha:  	Parsing updates (updates) received via the socket...
SeqLoop, zawisha:        	Was fed updates of type updates...
FeedLoop, zawisha:       	Resumed update feed loop generic
Session, zawisha:        	Garbage collected 2 incoming messages, 0 left
UpdateHandler, zawisha:  	Parsing updates (updateShortMessage) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
Session, zawisha:        	Garbage collected 1 incoming messages, 0 left
UpdateHandler, zawisha:  	Parsing updates (updateShort) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
UpdateHandler, zawisha:  	Parsing updates (updates) received via the socket...
SeqLoop, zawisha:        	Was fed updates of type updates...
FeedLoop, zawisha:       	Resumed update feed loop generic
Session, zawisha:        	Garbage collected 2 incoming messages, 0 left
MsgIdHandler64, zawisha: 	Given message id (7129067762300958721) is bigger than or equal to the current limit (7129067762300934145). Please sync your date using NTP.
Session, zawisha:        	Garbage collected 9 incoming messages, 0 left
Session, zawisha:        	Garbage collected 10 outgoing messages, 0 left
UpdateHandler, zawisha:  	Parsing updates (updates) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
ReadLoop, zawisha:       	danog\MadelineProto\NothingInTheSocketException in /home/andrei/apache_server/test_irk/vendor/danog/madelineproto/src/danog/MadelineProto/Stream/Common/BufferedRawStream.php:180
Stack trace:
#0 [internal function]: danog\MadelineProto\Stream\Common\BufferedRawStream->bufferReadGenerator()
#1 /home/andrei/apache_server/test_irk/vendor/danog/madelineproto/src/danog/MadelineProto/Coroutine.php(117): Generator->send()
#2 /home/andrei/apache_server/test_irk/vendor/amphp/amp/lib/Internal/Placeholder.php(149): danog\MadelineProto\Coroutine->danog\MadelineProto\{closure}()
#3 /home/andrei/apache_server/test_irk/vendor/amphp/amp/lib/Deferred.php(53): Amp\Promise@anonymous->resolve()
#4 /home/andrei/apache_server/test_irk/vendor/amphp/byte-stream/lib/ResourceInputStream.php(101): Amp\Deferred->resolve()
#5 /home/andrei/apache_server/test_irk/vendor/amphp/amp/lib/Loop/NativeDriver.php(327): Amp\ByteStream\ResourceInputStream::Amp\ByteStream\{closure}()
#6 /home/andrei/apache_server/test_irk/vendor/amphp/amp/lib/Loop/NativeDriver.php(127): Amp\Loop\NativeDriver->selectStreams()
#7 /home/andrei/apache_server/test_irk/vendor/amphp/amp/lib/Loop/Driver.php(138): Amp\Loop\NativeDriver->dispatch()
#8 /home/andrei/apache_server/test_irk/vendor/amphp/amp/lib/Loop/Driver.php(72): Amp\Loop\Driver->tick()
#9 /home/andrei/apache_server/test_irk/vendor/amphp/amp/lib/Loop.php(95): Amp\Loop\Driver->run()
#10 /home/andrei/apache_server/test_irk/vendor/danog/madelineproto/src/danog/MadelineProto/Tools.php(296): Amp\Loop::run()
#11 /home/andrei/apache_server/test_irk/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(110): danog\MadelineProto\Tools::wait()
#12 /home/andrei/apache_server/test_irk/vendor/danog/madelineproto/src/danog/MadelineProto/Ipc/Runner/entry.php(134): {closure}()
#13 {main}
ReadLoop, zawisha:       	Got nothing in the socket in DC 3.0, reconnecting...
Connection, zawisha:     	Reconnecting DC 3.0
Connection, zawisha:     	Disconnecting from DC 3.0
Connection, zawisha:     	Disconnected from DC 3.0
DataCenter, zawisha:     	Reconnecting to DC 3 (0) from existing
DataCenterConnection, zawisha: 	Trying shared connection via tcp://149.154.175.100:443 main DC 3, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (0)
Connection, zawisha:     	Connecting to DC 3.0
Connection, zawisha:     	Connected to DC 3.0!
DataCenter, zawisha:     	OK!
UpdateHandler, zawisha:  	Parsing updates (updateShortMessage) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
UpdateHandler, zawisha:  	Parsing updates (updateShort) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
UpdateHandler, zawisha:  	Parsing updates (updates) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
Session, zawisha:        	Garbage collected 4 incoming messages, 0 left
UpdateHandler, zawisha:  	Parsing updates (updateShort) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
UpdateHandler, zawisha:  	Parsing updates (updateShort) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
Session, zawisha:        	Garbage collected 2 incoming messages, 0 left
UpdateHandler, zawisha:  	Parsing updates (updateShort) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
UpdateHandler, zawisha:  	Parsing updates (updateShort) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
UpdateHandler, zawisha:  	Parsing updates (updateShort) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
UpdateHandler, zawisha:  	Parsing updates (updateShort) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
Session, zawisha:        	Garbage collected 4 incoming messages, 0 left
UpdateHandler, zawisha:  	Parsing updates (updateShortMessage) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
Session, zawisha:        	Garbage collected 1 incoming messages, 0 left
UpdateHandler, zawisha:  	Parsing updates (updateShortMessage) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
Session, zawisha:        	Garbage collected 1 incoming messages, 0 left
UpdateHandler, zawisha:  	Parsing updates (updateShort) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
UpdateHandler, zawisha:  	Parsing updates (updateShort) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
Session, zawisha:        	Garbage collected 2 incoming messages, 0 left
UpdateHandler, zawisha:  	Parsing updates (updateShort) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
Session, zawisha:        	Garbage collected 1 incoming messages, 0 left
UpdateHandler, zawisha:  	Parsing updates (updateShortMessage) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
Session, zawisha:        	Garbage collected 1 incoming messages, 0 left
UpdateHandler, zawisha:  	Parsing updates (updateShort) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
UpdateHandler, zawisha:  	Parsing updates (updateShort) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
Session, zawisha:        	Garbage collected 2 incoming messages, 0 left
UpdateHandler, zawisha:  	Parsing updates (updateShort) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
UpdateHandler, zawisha:  	Parsing updates (updateShort) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
UpdateHandler, zawisha:  	Parsing updates (updates) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
Session, zawisha:        	Garbage collected 3 incoming messages, 0 left
UpdateHandler, zawisha:  	Parsing updates (updateShort) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
Session, zawisha:        	Garbage collected 1 incoming messages, 0 left
MsgIdHandler64, zawisha: 	Given message id (7129067891740346369) is bigger than or equal to the current limit (7129067891740335105). Please sync your date using NTP.
UpdateHandler, zawisha:  	Parsing updates (updateShort) received via the socket...
FeedLoop, zawisha:       	Resumed update feed loop generic
Session, zawisha:        	Garbage collected 10 incoming messages, 0 left
